actual_input_tokens,actual_output_tokens,block,cache_prompt,completed_at,concurrency,decode_tokens_per_second,fallback,first_at,generator_delay_ms,ignore_eos,input_tokens_requested,latency_ms,matched_comparison,method,output_tokens_requested,partial_response,phase,planned_at,pure_network_ms,request_id,requester,retry,route,run_id,selected_node,sent_at,server_timings,status,stop_type,tokens_cached,ttft_ms,zero_prefix_reuse_verified
512,128,0,False,1788844114.0267441,1,62.935406468570456,False,1788844112.0155141,4.969596862792969,True,512,2272.558952914551,False,ready-route-remote-only,128,True,measure,1788844111.7492151,,b0-c1-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844111.7541847,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 247.139, 'prompt_per_token_ms': 0.482693359375, 'prompt_per_second': 2071.708633602952, 'predicted_n': 128, 'predicted_ms': 2017.942, 'predicted_per_token_ms': 15.889307086614174, 'predicted_per_second': 62.935406468570456}",ok,limit,639,261.33469794876873,True
512,128,0,False,1788844116.1302502,2,66.3823203495787,False,1788844114.2180247,1.8205642700195312,True,512,2091.6219879873097,False,ready-route-remote-only,128,True,measure,1788844114.036807,,b0-c2-remote-1,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844114.0386276,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 172.983, 'prompt_per_token_ms': 0.337857421875, 'prompt_per_second': 2959.8284224461363, 'predicted_n': 128, 'predicted_ms': 1913.16, 'predicted_per_token_ms': 15.064251968503937, 'predicted_per_second': 66.3823203495787}",ok,limit,639,179.40080491825938,True
512,128,0,False,1788844118.2225778,2,66.14886515631967,False,1788844116.3022516,0.7102489471435547,True,512,4185.060397023335,False,ready-route-remote-only,128,True,measure,1788844114.036807,,b0-c2-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844114.0375173,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 171.752, 'prompt_per_token_ms': 0.335453125, 'prompt_per_second': 2981.042433275886, 'predicted_n': 128, 'predicted_ms': 1919.912, 'predicted_per_token_ms': 15.117417322834646, 'predicted_per_second': 66.14886515631967}",ok,limit,639,2264.7372260689735,True
512,128,0,False,1788844120.3505216,4,65.77877407011086,False,1788844118.4195964,1.7061233520507812,True,512,2117.6885671447963,False,ready-route-remote-only,128,True,measure,1788844118.2311256,,b0-c4-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844118.2328317,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.613, 'prompt_per_token_ms': 0.339087890625, 'prompt_per_second': 2949.0879139234967, 'predicted_n': 128, 'predicted_ms': 1930.714, 'predicted_per_token_ms': 15.20247244094488, 'predicted_per_second': 65.77877407011086}",ok,limit,639,186.76870013587177,True
512,128,0,False,1788844122.4415987,4,66.24692890713432,False,1788844120.5240366,2.137422561645508,True,512,4208.335014991462,False,ready-route-remote-only,128,True,measure,1788844118.2311256,,b0-c4-remote-1,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844118.233263,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 172.172, 'prompt_per_token_ms': 0.3362734375, 'prompt_per_second': 2973.770415630881, 'predicted_n': 128, 'predicted_ms': 1917.07, 'predicted_per_token_ms': 15.095039370078739, 'predicted_per_second': 66.24692890713432}",ok,limit,639,2290.850301971659,True
512,128,0,False,1788844124.5126007,4,66.79844017752606,False,1788844122.6105149,7.241964340209961,True,512,6274.23040010035,False,ready-route-remote-only,128,True,measure,1788844118.2311256,,b0-c4-remote-3,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844118.2383676,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 170.426, 'prompt_per_token_ms': 0.33286328125, 'prompt_per_second': 3004.236442796287, 'predicted_n': 128, 'predicted_ms': 1901.242, 'predicted_per_token_ms': 14.970409448818897, 'predicted_per_second': 66.79844017752606}",ok,limit,639,4372.149391099811,True
512,128,0,False,1788844126.6055446,4,66.06194842174364,False,1788844124.6837742,3.9358139038085938,True,512,8370.48083380796,False,ready-route-remote-only,128,True,measure,1788844118.2311256,,b0-c4-remote-2,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844118.2350614,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 170.414, 'prompt_per_token_ms': 0.33283984375, 'prompt_per_second': 3004.447991362212, 'predicted_n': 128, 'predicted_ms': 1922.438, 'predicted_per_token_ms': 15.137307086614173, 'predicted_per_second': 66.06194842174364}",ok,limit,639,6448.716448852792,True
512,128,1,False,1788844128.6767623,1,67.37579246133849,False,1788844126.791404,1.0716915130615234,True,512,2061.4228448830545,False,ready-route-remote-only,128,True,measure,1788844126.6142676,,b1-c1-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844126.6153393,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 171.298, 'prompt_per_token_ms': 0.33456640625, 'prompt_per_second': 2988.9432451050216, 'predicted_n': 128, 'predicted_ms': 1884.95, 'predicted_per_token_ms': 14.842125984251968, 'predicted_per_second': 67.37579246133849}",ok,limit,639,176.06877000071108,True
512,128,1,False,1788844130.8046727,2,65.55627076701353,False,1788844128.8657944,1.7521381378173828,True,512,2117.9174988064915,False,ready-route-remote-only,128,True,measure,1788844128.6850026,,b1-c2-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844128.6867547,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 171.95, 'prompt_per_token_ms': 0.33583984375, 'prompt_per_second': 2977.609770282059, 'predicted_n': 128, 'predicted_ms': 1937.267, 'predicted_per_token_ms': 15.254070866141733, 'predicted_per_second': 65.55627076701353}",ok,limit,639,179.04633400030434,True
512,128,1,False,1788844132.91093,2,65.6578111340138,False,1788844130.976215,2.077341079711914,True,512,4223.849988076836,False,ready-route-remote-only,128,True,measure,1788844128.6850026,,b1-c2-remote-1,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844128.68708,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.058, 'prompt_per_token_ms': 0.33800390625, 'prompt_per_second': 2958.5456898843163, 'predicted_n': 128, 'predicted_ms': 1934.271, 'predicted_per_token_ms': 15.23048031496063, 'predicted_per_second': 65.6578111340138}",ok,limit,639,2289.1394831240177,True
512,128,1,False,1788844135.0365815,4,65.65713225155883,False,1788844133.1000338,0.6113052368164062,True,512,2118.894960032776,False,ready-route-remote-only,128,True,measure,1788844132.9170737,,b1-c4-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844132.917685,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.905, 'prompt_per_token_ms': 0.339658203125, 'prompt_per_second': 2944.136166297691, 'predicted_n': 128, 'predicted_ms': 1934.291, 'predicted_per_token_ms': 15.230637795275591, 'predicted_per_second': 65.65713225155883}",ok,limit,639,182.34944203868508,True
512,128,1,False,1788844137.1327918,4,66.034949647051,False,1788844135.2084093,1.6832351684570312,True,512,4214.0348108951,False,ready-route-remote-only,128,True,measure,1788844132.9170737,,b1-c4-remote-2,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844132.918757,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.232, 'prompt_per_token_ms': 0.33834375, 'prompt_per_second': 2955.57402789323, 'predicted_n': 128, 'predicted_ms': 1923.224, 'predicted_per_token_ms': 15.143496062992126, 'predicted_per_second': 66.034949647051}",ok,limit,639,2289.655140833929,True
512,128,1,False,1788844139.2407913,4,65.6283266326984,False,1788844137.3035202,0.9102821350097656,True,512,6322.807292919606,False,ready-route-remote-only,128,True,measure,1788844132.9170737,,b1-c4-remote-1,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844132.917984,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 170.647, 'prompt_per_token_ms': 0.333294921875, 'prompt_per_second': 3000.345742966475, 'predicted_n': 128, 'predicted_ms': 1935.14, 'predicted_per_token_ms': 15.23732283464567, 'predicted_per_second': 65.6283266326984}",ok,limit,639,4385.539936134592,True
512,128,1,False,1788844141.3705719,4,64.82657869308596,False,1788844139.4103365,2.7511119842529297,True,512,8450.747107854113,False,ready-route-remote-only,128,True,measure,1788844132.9170737,,b1-c4-remote-3,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844132.9198248,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 171.286, 'prompt_per_token_ms': 0.33454296875, 'prompt_per_second': 2989.1526452833273, 'predicted_n': 128, 'predicted_ms': 1959.073, 'predicted_per_token_ms': 15.425771653543308, 'predicted_per_second': 64.82657869308596}",ok,limit,639,6490.5168518889695,True
512,128,2,False,1788844143.5024211,1,65.41873139171912,False,1788844141.56077,1.3799667358398438,True,512,2121.0236109327525,False,ready-route-remote-only,128,True,measure,1788844141.380016,,b2-c1-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844141.381396,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.147, 'prompt_per_token_ms': 0.338177734375, 'prompt_per_second': 2957.024955673503, 'predicted_n': 128, 'predicted_ms': 1941.34, 'predicted_per_token_ms': 15.286141732283465, 'predicted_per_second': 65.41873139171912}",ok,limit,639,179.37776492908597,True
512,128,2,False,1788844145.6317976,2,65.50916612505544,False,1788844143.6918848,0.6930828094482422,True,512,2120.6109309569,False,ready-route-remote-only,128,True,measure,1788844143.5104935,,b2-c2-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844143.5111866,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.751, 'prompt_per_token_ms': 0.339357421875, 'prompt_per_second': 2946.745630240977, 'predicted_n': 128, 'predicted_ms': 1938.66, 'predicted_per_token_ms': 15.26503937007874, 'predicted_per_second': 65.50916612505544}",ok,limit,639,180.70419202558696,True
512,128,2,False,1788844147.747178,2,65.4227753680675,False,1788844145.8049436,0.9720325469970703,True,512,4235.7126930728555,False,ready-route-remote-only,128,True,measure,1788844143.5104935,,b2-c2-remote-1,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844143.5114655,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 174.174, 'prompt_per_token_ms': 0.34018359375, 'prompt_per_second': 2939.589146485698, 'predicted_n': 128, 'predicted_ms': 1941.22, 'predicted_per_token_ms': 15.285196850393701, 'predicted_per_second': 65.4227753680675}",ok,limit,639,2293.4804670512676,True
512,128,2,False,1788844149.882339,4,65.49014734251811,False,1788844147.9418302,2.2077560424804688,True,512,2124.033176107332,False,ready-route-remote-only,128,True,measure,1788844147.756098,,b2-c4-remote-0,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844147.7583058,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.706, 'prompt_per_token_ms': 0.33926953125, 'prompt_per_second': 2947.509009475781, 'predicted_n': 128, 'predicted_ms': 1939.223, 'predicted_per_token_ms': 15.269472440944881, 'predicted_per_second': 65.49014734251811}",ok,limit,639,183.53192997165024,True
512,128,2,False,1788844151.9947817,4,65.5087606361468,False,1788844150.0539181,4.620790481567383,True,512,4234.06286817044,False,ready-route-remote-only,128,True,measure,1788844147.756098,,b2-c4-remote-3,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844147.7607188,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 172.319, 'prompt_per_token_ms': 0.336560546875, 'prompt_per_second': 2971.233584224607, 'predicted_n': 128, 'predicted_ms': 1938.672, 'predicted_per_token_ms': 15.265133858267717, 'predicted_per_second': 65.5087606361468}",ok,limit,639,2293.2013901881874,True
512,128,2,False,1788844154.1123602,4,65.43561830734028,False,1788844152.1687093,2.5250911712646484,True,512,6353.736722143367,False,ready-route-remote-only,128,True,measure,1788844147.756098,,b2-c4-remote-1,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844147.7586231,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 174.731, 'prompt_per_token_ms': 0.341271484375, 'prompt_per_second': 2930.218450074686, 'predicted_n': 128, 'predicted_ms': 1940.839, 'predicted_per_token_ms': 15.282196850393701, 'predicted_per_second': 65.43561830734028}",ok,limit,639,4410.090932156891,True
512,128,2,False,1788844156.2175148,4,65.67278406064648,False,1788844154.282663,3.7267208099365234,True,512,8457.690161885694,False,ready-route-remote-only,128,True,measure,1788844147.756098,,b2-c4-remote-2,etri-dev0001-jetorn,False,remote,nano-to-agx-a,etri-dev0005-jetagx,1788844147.7598248,"{'cache_n': 0, 'prompt_n': 512, 'prompt_ms': 173.195, 'prompt_per_token_ms': 0.338271484375, 'prompt_per_second': 2956.2054331822515, 'predicted_n': 128, 'predicted_ms': 1933.83, 'predicted_per_token_ms': 15.227007874015747, 'predicted_per_second': 65.67278406064648}",ok,limit,639,6522.843206999823,True
