actual_input_tokens,actual_output_tokens,block,cache_prompt,completed_at,concurrency,decode_tokens_per_second,fallback,first_at,generator_delay_ms,ignore_eos,input_tokens_requested,latency_ms,matched_comparison,method,output_tokens_requested,partial_response,phase,planned_at,pure_network_ms,request_id,requester,retry,route,run_id,selected_node,sent_at,server_timings,status,stop_type,tokens_cached,ttft_ms,zero_prefix_reuse_verified
512,128,0,False,1788769948.228099,1,463.5831693757689,False,1788769947.953631,4.580259323120117,True,512,314.75027091801167,True,ready-route-paired,128,True,measure,1788769947.9087684,,b0-c1-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769947.9133487,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 37.068, ""prompt_per_token_ms"": 0.0723984375, ""prompt_per_second"": 13812.452789468005, ""predicted_n"": 128, ""predicted_ms"": 273.953, ""predicted_per_token_ms"": 2.1571102362204724, ""predicted_per_second"": 463.5831693757689}",ok,limit,639,40.28362804092467,True
512,128,0,False,1788769951.8432148,1,39.21625541578031,False,1788769948.6043339,0.9710788726806641,True,512,3607.3467370588332,True,ready-route-paired,128,True,measure,1788769948.2348945,,b0-c1-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769948.2358656,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 364.584, ""prompt_per_token_ms"": 0.712078125, ""prompt_per_second"": 1404.3402892063284, ""predicted_n"": 128, ""predicted_ms"": 3238.453, ""predicted_per_token_ms"": 25.499629921259842, ""predicted_per_second"": 39.21625541578031}",ok,limit,639,368.46681917086244,True
512,128,0,False,1788769952.145961,2,471.3479809976247,False,1788769951.8759875,0.5185604095458984,True,512,299.55785581842065,True,ready-route-paired,128,True,measure,1788769951.8458846,,b0-c2-remote-0,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769951.8464031,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 25.963, ""prompt_per_token_ms"": 0.050708984375, ""prompt_per_second"": 19720.37129761584, ""predicted_n"": 128, ""predicted_ms"": 269.44, ""predicted_per_token_ms"": 2.1215748031496062, ""predicted_per_second"": 471.3479809976247}",ok,limit,639,29.58465088158846,True
512,128,0,False,1788769952.4389143,2,469.6936635735921,False,1788769952.1681607,1.3570785522460938,True,512,591.6723900008947,True,ready-route-paired,128,True,measure,1788769951.8458846,,b0-c2-remote-1,etri-dev0001-jetorn,False,remote,paired-nano-rtx5080-a,etri-ser0002-cgnmsb,1788769951.8472416,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 22.671, ""prompt_per_token_ms"": 0.044279296875, ""prompt_per_second"": 22583.91778042433, ""predicted_n"": 128, ""predicted_ms"": 270.389, ""predicted_per_token_ms"": 2.129047244094488, ""predicted_per_second"": 469.6936635735921}",ok,limit,639,320.91964804567397,True
512,128,0,False,1788769955.8616538,2,40.855547330829886,False,1788769952.7519326,0.4494190216064453,True,512,3419.3354069720954,True,ready-route-paired,128,True,measure,1788769952.441869,,b0-c2-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769952.4423184,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 305.914, ""prompt_per_token_ms"": 0.59748828125, ""prompt_per_second"": 1673.67299306341, ""predicted_n"": 128, ""predicted_ms"": 3108.513, ""predicted_per_token_ms"": 24.47648031496063, ""predicted_per_second"": 40.855547330829886}",ok,limit,639,309.6155389212072,True
512,128,0,False,1788769959.2449374,2,40.93830597289884,False,1788769956.1421351,1.064300537109375,True,512,6802.00383788906,True,ready-route-paired,128,True,measure,1788769952.441869,,b0-c2-nano-1,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769952.4429333,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 280.976, ""prompt_per_token_ms"": 0.54878125, ""prompt_per_second"": 1822.2196913615398, ""predicted_n"": 128, ""predicted_ms"": 3102.229, ""predicted_per_token_ms"": 24.427, ""predicted_per_second"": 40.93830597289884}",ok,limit,639,3699.2025799117982,True
512,128,0,False,1788769962.6374664,4,40.92661728617857,False,1788769959.5333266,0.5517005920410156,True,512,3389.5966389682144,True,ready-route-paired,128,True,measure,1788769959.247318,,b0-c4-nano-0,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769959.2478697,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 280.583, ""prompt_per_token_ms"": 0.548013671875, ""prompt_per_second"": 1824.7719926011196, ""predicted_n"": 128, ""predicted_ms"": 3103.115, ""predicted_per_token_ms"": 24.433976377952753, ""predicted_per_second"": 40.92661728617857}",ok,limit,639,285.4577209800482,True
512,128,0,False,1788769966.0194697,4,40.96227149019453,False,1788769962.9179485,2.4101734161376953,True,512,6769.741848111153,True,ready-route-paired,128,True,measure,1788769959.247318,,b0-c4-nano-3,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769959.2497282,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 280.936, ""prompt_per_token_ms"": 0.548703125, ""prompt_per_second"": 1822.4791411567048, ""predicted_n"": 128, ""predicted_ms"": 3100.414, ""predicted_per_token_ms"": 24.412708661417323, ""predicted_per_second"": 40.96227149019453}",ok,limit,639,3668.2212890591472,True
512,128,0,False,1788769969.3982368,4,40.99846433311155,False,1788769966.299259,1.6329288482666016,True,512,10149.285955820233,True,ready-route-paired,128,True,measure,1788769959.247318,,b0-c4-nano-2,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769959.248951,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 280.338, ""prompt_per_token_ms"": 0.54753515625, ""prompt_per_second"": 1826.366743003089, ""predicted_n"": 128, ""predicted_ms"": 3097.677, ""predicted_per_token_ms"": 24.391157480314963, ""predicted_per_second"": 40.99846433311155}",ok,limit,639,7050.309226848185,True
512,128,0,False,1788769972.783753,4,40.91666210247208,False,1788769969.679351,1.0609626770019531,True,512,13535.37432802841,True,ready-route-paired,128,True,measure,1788769959.247318,,b0-c4-nano-1,etri-dev0001-jetorn,False,nano,paired-nano-rtx5080-a,etri-dev0001-jetorn,1788769959.248379,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 281.719, ""prompt_per_token_ms"": 0.550232421875, ""prompt_per_second"": 1817.4138059555798, ""predicted_n"": 128, ""predicted_ms"": 3103.87, ""predicted_per_token_ms"": 24.439921259842517, ""predicted_per_second"": 40.91666210247208}",ok,limit,639,10430.973229929805,True
