actual_input_tokens,actual_output_tokens,cache_prompt,completed_at,concurrency,decode_tokens_per_second,fallback,first_at,generator_delay_ms,ignore_eos,input_tokens_requested,latency_ms,matched_comparison,method,output_tokens_requested,partial_response,phase,planned_at,pure_network_ms,request_id,requester,retry,run_id,selected_node,sent_at,server_timings,status,stop_type,tokens_cached,ttft_ms,zero_prefix_reuse_verified
512,128,False,1788844487.995661,1,40.41872526342188,False,1788844484.853615,0.005245208740234375,True,512,3822.440883843228,False,existing-active-runtime,128,True,warmup,1788844484.1732135,,prompt-0000,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844484.1732187,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 462.094, ""prompt_per_token_ms"": 0.90252734375, ""prompt_per_second"": 1107.9996710625976, ""predicted_n"": 128, ""predicted_ms"": 3142.108, ""predicted_per_token_ms"": 24.74100787401575, ""predicted_per_second"": 40.41872526342188}",ok,limit,639,680.3964159917086,True
512,128,False,1788844491.2056482,1,42.545137208067494,False,1788844488.2203128,0.0021457672119140625,True,512,3209.714710013941,False,existing-active-runtime,128,True,measure,1788844487.9959314,,prompt-0001,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844487.9959335,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 213.905, ""prompt_per_token_ms"": 0.417783203125, ""prompt_per_second"": 2393.585937682616, ""predicted_n"": 128, ""predicted_ms"": 2985.065, ""predicted_per_token_ms"": 23.50444881889764, ""predicted_per_second"": 42.545137208067494}",ok,limit,639,224.3805369362235,True
512,128,False,1788844494.4197936,1,42.49039198557602,False,1788844491.4302282,0.0019073486328125,True,512,3213.901226874441,False,existing-active-runtime,128,True,measure,1788844491.2058904,,prompt-0002,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844491.2058923,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 214.536, ""prompt_per_token_ms"": 0.419015625, ""prompt_per_second"": 2386.5458477831226, ""predicted_n"": 128, ""predicted_ms"": 2988.911, ""predicted_per_token_ms"": 23.534732283464567, ""predicted_per_second"": 42.49039198557602}",ok,limit,639,224.33691984042525,True
512,128,False,1788844497.6350398,1,42.45987792283602,False,1788844494.643609,0.0019073486328125,True,512,3215.0138579308987,False,existing-active-runtime,128,True,measure,1788844494.4200242,,prompt-0003,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844494.420026,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 213.3, ""prompt_per_token_ms"": 0.4166015625, ""prompt_per_second"": 2400.3750586029064, ""predicted_n"": 128, ""predicted_ms"": 2991.059, ""predicted_per_token_ms"": 23.55164566929134, ""predicted_per_second"": 42.45987792283602}",ok,limit,639,223.58391294255853,True
512,128,False,1788844500.8917768,2,42.558296488571926,False,1788844497.9070432,2.8870105743408203,True,512,3206.7763139493763,False,existing-active-runtime,128,True,measure,1788844497.6821132,,c2-prompt-0000,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844497.6850002,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 212.506, ""prompt_per_token_ms"": 0.41505078125, ""prompt_per_second"": 2409.343736176861, ""predicted_n"": 128, ""predicted_ms"": 2984.142, ""predicted_per_token_ms"": 23.4971811023622, ""predicted_per_second"": 42.558296488571926}",ok,limit,639,222.0438178628683,True
512,128,False,1788844504.102478,2,42.5029057596792,False,1788844501.1137369,3.761768341064453,True,512,6416.602995013818,False,existing-active-runtime,128,True,measure,1788844497.6821132,,c2-prompt-0001,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844497.685875,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 214.557, ""prompt_per_token_ms"": 0.419056640625, ""prompt_per_second"": 2386.312262009629, ""predicted_n"": 128, ""predicted_ms"": 2988.031, ""predicted_per_token_ms"": 23.5278031496063, ""predicted_per_second"": 42.5029057596792}",ok,limit,639,3427.8631838969886,True
512,128,False,1788844507.3638005,4,42.44822653314973,False,1788844504.371045,0.4172325134277344,True,512,3216.5713938884437,False,existing-active-runtime,128,True,measure,1788844504.1468117,,c4-prompt-0000,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844504.147229,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 212.76, ""prompt_per_token_ms"": 0.415546875, ""prompt_per_second"": 2406.4673810866707, ""predicted_n"": 128, ""predicted_ms"": 2991.88, ""predicted_per_token_ms"": 23.55811023622047, ""predicted_per_second"": 42.44822653314973}",ok,limit,639,223.8167820032686,True
512,128,False,1788844510.584162,4,42.38006441769791,False,1788844507.586861,2.1414756774902344,True,512,6435.208845883608,False,existing-active-runtime,128,True,measure,1788844504.1468117,,c4-prompt-0002,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844504.1489532,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 215.66, ""prompt_per_token_ms"": 0.4212109375, ""prompt_per_second"": 2374.107391264027, ""predicted_n"": 128, ""predicted_ms"": 2996.692, ""predicted_per_token_ms"": 23.596, ""predicted_per_second"": 42.38006441769791}",ok,limit,639,3437.9086380358785,True
512,128,False,1788844513.790407,4,42.54560755127583,False,1788844510.8050199,3.044605255126953,True,512,9640.550507931039,False,existing-active-runtime,128,True,measure,1788844504.1468117,,c4-prompt-0003,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844504.1498563,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 213.488, ""prompt_per_token_ms"": 0.41696875, ""prompt_per_second"": 2398.261260586075, ""predicted_n"": 128, ""predicted_ms"": 2985.032, ""predicted_per_token_ms"": 23.504188976377954, ""predicted_per_second"": 42.54560755127583}",ok,limit,639,6655.164813855663,True
512,128,False,1788844516.9979975,4,42.53818304347637,False,1788844514.0118678,1.1434555053710938,True,512,12850.04278109409,False,existing-active-runtime,128,True,measure,1788844504.1468117,,c4-prompt-0001,etri-dev0001-jetorn,False,local-nano-existing-20260908-a,etri-dev0001-jetorn,1788844504.1479552,"{""cache_n"": 0, ""prompt_n"": 512, ""prompt_ms"": 213.911, ""prompt_per_token_ms"": 0.417794921875, ""prompt_per_second"": 2393.518799874714, ""predicted_n"": 128, ""predicted_ms"": 2985.553, ""predicted_per_token_ms"": 23.508291338582676, ""predicted_per_second"": 42.53818304347637}",ok,limit,639,9863.913872046396,True
